Year,Count
2023,2482
2022,3806
2021,2791
2020,1736
2019,921
2018,558
2017,295
2016,169
2015,76
2014,51
2013,31
2012,19
2011,11
2010,2
2009,2
2008,2
2007,1
2006,1
2003,2
